##FastQC	0.11.5
>>Basic Statistics	pass
#Measure	Value
Filename	Bush-dog_R0902_1_1_val_1.fq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	189101186
Sequences flagged as poor quality	0
Sequence length	20-101
%GC	40
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	32.67348255552453	34.0	31.0	34.0	31.0	34.0
2	32.84586098788402	34.0	31.0	34.0	31.0	34.0
3	32.86797100786031	34.0	31.0	34.0	31.0	34.0
4	36.24484418622313	37.0	37.0	37.0	35.0	37.0
5	36.24839722581116	37.0	37.0	37.0	35.0	37.0
6	36.20629153008062	37.0	37.0	37.0	35.0	37.0
7	36.18332068525472	37.0	36.0	37.0	35.0	37.0
8	36.15643574546381	37.0	36.0	37.0	35.0	37.0
9	37.86325443775905	39.0	38.0	39.0	35.0	39.0
10-11	37.820296856837274	39.0	38.0	39.0	35.0	39.0
12-13	37.82432235512262	39.0	38.0	39.0	35.0	39.0
14-15	39.20557149493499	40.0	39.0	41.0	36.0	41.0
16-17	39.17440759202853	40.0	39.0	41.0	36.0	41.0
18-19	39.19028278595778	40.0	39.0	41.0	36.0	41.0
20-21	39.18078812072736	40.0	39.0	41.0	36.0	41.0
22-23	39.12557622115779	40.0	39.0	41.0	36.0	41.0
24-25	39.108526094569925	40.0	39.0	41.0	36.0	41.0
26-27	39.009443614127626	40.0	38.5	41.0	36.0	41.0
28-29	38.93198822515549	40.0	38.0	41.0	35.5	41.0
30-31	38.865471187945346	40.0	38.0	41.0	35.0	41.0
32-33	38.79104785289276	40.0	38.0	41.0	35.0	41.0
34-35	38.71080243798194	40.0	38.0	41.0	35.0	41.0
36-37	38.63744345215562	40.0	38.0	41.0	35.0	41.0
38-39	38.56489686927992	40.0	38.0	41.0	34.5	41.0
40-41	38.47808234306592	40.0	38.0	41.0	34.0	41.0
42-43	38.382820194345	40.0	38.0	41.0	34.0	41.0
44-45	38.30078711444341	40.0	38.0	41.0	34.0	41.0
46-47	38.161236401623064	40.0	38.0	41.0	33.0	41.0
48-49	38.09874485036039	40.0	37.5	41.0	33.0	41.0
50-51	37.97223007409043	40.0	37.0	41.0	33.0	41.0
52-53	37.78954019655477	40.0	37.0	41.0	33.0	41.0
54-55	37.58928356132027	39.5	37.0	41.0	32.0	41.0
56-57	37.49129056345496	39.0	36.0	41.0	32.0	41.0
58-59	37.36264453036668	39.0	36.0	41.0	32.0	41.0
60-61	37.213724563181955	39.0	36.0	40.0	31.0	41.0
62-63	37.01663016127682	39.0	35.0	40.0	31.0	41.0
64-65	36.83719880924892	38.5	35.0	40.0	31.0	41.0
66-67	36.58002755163009	38.0	35.0	40.0	31.0	41.0
68-69	36.321477804122615	38.0	34.5	40.0	30.5	41.0
70-71	36.05114410069537	37.0	34.0	40.0	30.0	41.0
72-73	35.73841163522184	37.0	34.0	39.5	30.0	41.0
74-75	35.4108268819688	36.0	34.0	39.0	29.5	40.5
76-77	32.94768375169937	34.0	31.0	36.5	27.0	38.5
78-79	34.726916574606925	35.0	33.5	38.0	29.0	39.5
80-81	34.77773704494807	35.0	34.0	37.5	30.0	39.0
82-83	34.535023097385086	35.0	34.0	37.0	30.0	39.0
84-85	34.236336868015854	35.0	34.0	37.0	29.0	39.0
86-87	33.93428858784437	35.0	33.0	36.0	29.0	37.5
88-89	33.65541663430679	35.0	33.0	36.0	29.0	37.0
90-91	33.41977562379976	35.0	33.0	35.5	29.0	37.0
92-93	33.30346850974369	35.0	33.0	35.0	29.0	36.0
94-95	33.202074049086804	35.0	33.0	35.0	29.0	36.0
96-97	33.17174375557807	35.0	33.0	35.0	29.0	36.0
98-99	33.26473947705687	35.0	33.0	35.0	29.0	36.0
100-101	32.74423550855069	34.5	31.5	35.0	28.0	35.5
>>END_MODULE
>>Per tile sequence quality	pass
#Tile	Base	Mean
2202	86-87	0.23467389793664495
2202	88-89	0.1910314244074911
2202	90-91	0.2326139609267912
2202	92-93	0.2788485980838189
2202	94-95	0.16239501236404408
2202	96-97	0.1688990103163448
2202	98-99	0.16387307805711515
2202	100-101	-0.05153322744555311
2203	1	0.36568986798601344
2203	2	0.3513469582021571
2203	3	0.36159135660289365
2203	4	0.2980233629940159
2203	5	0.2962054132404859
2203	6	0.2989703944203086
2203	7	0.28228998111772086
2203	8	0.2987944543616905
2203	9	0.3906934006702656
2203	10-11	0.43165900034089333
2203	12-13	0.4068497849797481
2203	14-15	0.4958264040628748
2203	16-17	0.5175902686128495
2203	18-19	0.50675353538346
2203	20-21	0.5193607053795049
2203	22-23	0.5174365633911506
2203	24-25	0.47086428181118123
2203	26-27	0.5244767287298302
2203	28-29	0.5252038723185279
2203	30-31	0.520206024216229
2203	32-33	0.49623591058072236
2203	34-35	0.5006186385744442
2203	36-37	0.5048445949645384
2203	38-39	0.5263667831274432
2203	40-41	0.5449383462043684
2203	42-43	0.5374903093240704
2203	44-45	0.5425303768358631
2203	46-47	0.5237282202680973
2203	48-49	0.47367732590569744
2203	50-51	0.48814256690116054
2203	52-53	0.4083860130359511
2203	54-55	0.2871033977068791
2203	56-57	0.256999385652108
2203	58-59	0.34585172287416555
2203	60-61	0.33677920478753975
2203	62-63	0.36892328066870306
2203	64-65	0.39141230569574503
2203	66-67	0.3725366009367761
2203	68-69	0.35733144613043066
2203	70-71	0.3515603195845074
2203	72-73	0.3680274753713917
2203	74-75	0.34472173366002323
2203	76-77	0.13021367300888897
2203	78-79	0.23934443718012943
2203	80-81	0.2379642198289531
2203	82-83	0.21910563304351882
2203	84-85	0.2688677227165073
2203	86-87	0.25173236470719473
2203	88-89	0.13803821383886827
2203	90-91	0.09937944057465131
2203	92-93	0.13218337197775298
2203	94-95	0.12089843240624276
2203	96-97	0.13289128190974964
2203	98-99	0.16629414804194909
2203	100-101	-0.0074435720543704065
2204	1	0.3598154868059211
2204	2	0.37629811155304793
2204	3	0.3652988974820701
2204	4	0.2843403265540374
2204	5	0.2706639306579248
2204	6	0.2929063082221077
2204	7	0.2817723434160939
2204	8	0.28308533351604837
2204	9	0.3883532396251894
2204	10-11	0.4220863996465809
2204	12-13	0.3921870932326996
2204	14-15	0.49325241834805666
2204	16-17	0.5230689324581306
2204	18-19	0.49299021921847697
2204	20-21	0.5158712919324273
2204	22-23	0.5188298836844751
2204	24-25	0.4663143655475963
2204	26-27	0.49315159507469986
2204	28-29	0.4978395656612875
2204	30-31	0.49282977804322314
2204	32-33	0.34643500330902555
2204	34-35	0.4479748905954324
2204	36-37	0.4422746746837589
2204	38-39	0.5198179557471363
2204	40-41	0.5469373011206429
2204	42-43	0.41120083898731963
2204	44-45	0.44718582109337035
2204	46-47	0.4853552999679849
2204	48-49	0.46622902859974147
2204	50-51	0.4480055744077731
2204	52-53	0.35713100940669307
2204	54-55	0.33431370517839554
2204	56-57	0.3195797944847101
2204	58-59	0.4107933353962352
2204	60-61	0.4270349629353376
2204	62-63	0.4053802649858582
2204	64-65	0.36362271264405877
2204	66-67	0.374663330437798
2204	68-69	0.4105042396717593
2204	70-71	0.4654757067401505
2204	72-73	0.4075218990885361
2204	74-75	0.4658306254992439
2204	76-77	0.34203766277232717
2204	78-79	0.314355421592758
2204	80-81	0.36036261850744467
2204	82-83	0.32105008024770854
2204	84-85	0.37788695038553044
2204	86-87	0.320280456156226
2204	88-89	0.25954356328684725
2204	90-91	0.3407130487277783
2204	92-93	0.30741477456591326
2204	94-95	0.2717732073889749
2204	96-97	0.31447127339803416
2204	98-99	0.20674885165168888
2204	100-101	0.008817739810474734
2205	1	0.34832027513498787
2205	2	0.336587928646928
2205	3	0.3559086798300015
2205	4	0.2690180239004505
2205	5	0.2680947044272841
2205	6	0.26467757497750455
2205	7	0.24589167314417892
2205	8	0.2566878142013209
2205	9	0.23550546359503244
2205	10-11	0.2861854130141879
2205	12-13	0.32143017704103016
2205	14-15	0.47728244513769624
2205	16-17	0.4778100815402979
2205	18-19	0.46878761170152927
2205	20-21	0.47286615078239436
2205	22-23	0.464002675009219
2205	24-25	0.4396986097333624
2205	26-27	0.48213417895330224
2205	28-29	0.5031272276692178
2205	30-31	0.5017223788191671
2205	32-33	0.44127583416204885
2205	34-35	0.4477935335291363
2205	36-37	0.4000654300610691
2205	38-39	0.411949347236515
2205	40-41	0.46560690376816893
2205	42-43	0.47638686345334236
2205	44-45	0.4230365736237758
2205	46-47	0.4253351659393658
2205	48-49	0.42171136821479394
2205	50-51	0.4075239135673243
2205	52-53	0.4100471004056061
2205	54-55	0.5627190912022897
2205	56-57	0.4674152101041713
2205	58-59	0.47854742414877904
2205	60-61	0.4320734541538016
2205	62-63	0.3532256958418145
2205	64-65	0.39549679819518957
2205	66-67	0.40251015609407403
2205	68-69	0.45208041516382735
2205	70-71	0.44228208303981376
2205	72-73	0.4583229268066873
2205	74-75	0.4537689626711412
2205	76-77	0.4728667710276184
2205	78-79	0.37281343058542404
2205	80-81	0.33637393297387064
2205	82-83	0.32558796434683046
2205	84-85	0.3693407160004156
2205	86-87	0.31967210906327637
2205	88-89	0.3027368678493687
2205	90-91	0.2787579349098479
2205	92-93	0.26415718094030893
2205	94-95	0.15536286140499556
2205	96-97	0.23014866176922766
2205	98-99	0.30193794438600463
2205	100-101	0.14728907259610935
2206	1	0.29401899806351395
2206	2	0.27172296311659494
2206	3	0.267611679736909
2206	4	0.22215683677725906
2206	5	0.22519438095834943
2206	6	0.23475659817243155
2206	7	0.21687790320707023
2206	8	0.21051809496151463
2206	9	0.2740697821432434
2206	10-11	0.313464653881077
2206	12-13	0.28391718280918354
2206	14-15	0.386887805362214
2206	16-17	0.3638354024055843
2206	18-19	0.3096817472533431
2206	20-21	0.3483352082252935
2206	22-23	0.33394244133166495
2206	24-25	0.30485526771558824
2206	26-27	0.3109356232558085
2206	28-29	0.331324635765327
2206	30-31	0.3308084927628059
2206	32-33	0.34748847173743513
2206	34-35	0.34946071472079154
2206	36-37	0.3457487026596411
2206	38-39	0.36349972706631206
2206	40-41	0.3289217129737594
2206	42-43	0.30130278031931823
2206	44-45	0.37055036199858193
2206	46-47	0.3767678950620521
2206	48-49	0.33542318869651666
2206	50-51	0.32998084990097
2206	52-53	0.2838745449139708
2206	54-55	0.47922402814155163
2206	56-57	0.2560895603249378
2206	58-59	0.37128001277859113
2206	60-61	0.4116142810329535
2206	62-63	0.38505181684053014
2206	64-65	0.3504227280090788
2206	66-67	0.32523732629111635
2206	68-69	0.29296737916110516
2206	70-71	0.32160714627410414
2206	72-73	0.3238017287227919
2206	74-75	0.4242293659023417
2206	76-77	0.43114754298674285
2206	78-79	0.21978873068865568
2206	80-81	0.23279073597844047
2206	82-83	0.23486465009237634
2206	84-85	0.24636246516101323
2206	86-87	0.1439766065141299
2206	88-89	0.17277469328821127
2206	90-91	0.2115817920728844
2206	92-93	0.23040120827008082
2206	94-95	0.21911921218554653
2206	96-97	0.2830147262065523
2206	98-99	0.23331730510153648
2206	100-101	0.126134585052597
2207	1	0.22120657622132
2207	2	0.22106947472454408
2207	3	0.23898324134399473
2207	4	0.18803050943229493
2207	5	0.19077226579493356
2207	6	0.18594295845674225
2207	7	0.16486122841573803
2207	8	0.1688469042442975
2207	9	0.21490978578890463
2207	10-11	0.25235857539759365
2207	12-13	0.221608707838584
2207	14-15	0.32534360067624135
2207	16-17	0.3066386124098841
2207	18-19	0.28342766399755703
2207	20-21	0.30509178110548874
2207	22-23	0.331613124112188
2207	24-25	0.3070328778135192
2207	26-27	0.3140134813605684
2207	28-29	0.3271115910566138
2207	30-31	0.2625980320978769
2207	32-33	0.30193792431384736
2207	34-35	0.300740410554873
2207	36-37	0.28575431164897225
2207	38-39	0.29693652212529287
2207	40-41	0.3511949979394515
2207	42-43	0.31521368406234984
2207	44-45	0.34791932201153486
2207	46-47	0.3121840281510302
2207	48-49	0.32228629326192504
2207	50-51	0.277939284231536
2207	52-53	0.32259645059624376
2207	54-55	0.4484774949091488
2207	56-57	0.3417454430223543
2207	58-59	0.35840791446288733
2207	60-61	0.3581761440286968
2207	62-63	0.31347443677929476
2207	64-65	0.3903124934572304
2207	66-67	0.35609754049183096
2207	68-69	0.3804617453054888
2207	70-71	0.3549783568128646
2207	72-73	0.3750916312352217
2207	74-75	0.39321964786648067
2207	76-77	0.1634347747349878
2207	78-79	0.23691456759928542
2207	80-81	0.28660889993095395
2207	82-83	0.24574902967663803
2207	84-85	0.30149695599344284
2207	86-87	0.2763641395387424
2207	88-89	0.24299198139455314
2207	90-91	0.2750298608844304
2207	92-93	0.22018874005907207
2207	94-95	0.1679063600048636
2207	96-97	0.26636228991659294
2207	98-99	0.26330610237337027
2207	100-101	0.11159519501045878
2208	1	0.1867750323232542
2208	2	0.17995697779071662
2208	3	0.18110513567915376
2208	4	0.14954780820842473
2208	5	0.1550624765382338
2208	6	0.13639596048074054
2208	7	0.13809751845297313
2208	8	0.12527125808864525
2208	9	0.15430801493192803
2208	10-11	0.19132536163755276
2208	12-13	0.1702716560003097
2208	14-15	0.21830727214538115
2208	16-17	0.2058726552913086
2208	18-19	0.2065345999164947
2208	20-21	0.23118636060296183
2208	22-23	0.2503104585294338
2208	24-25	0.2248011907239018
2208	26-27	0.1923168210758206
2208	28-29	0.24245832069123452
2208	30-31	0.20603592177251073
2208	32-33	0.22072267358096553
2208	34-35	0.23942132532573623
2208	36-37	0.2192185231047432
2208	38-39	0.21580577388373712
2208	40-41	0.20313467573146937
2208	42-43	0.18532760382970537
2208	44-45	0.20300995885099837
2208	46-47	0.16418783583402075
2208	48-49	0.14626916076998953
2208	50-51	0.15846048298025295
2208	52-53	0.17626096639288846
2208	54-55	0.3123696260542701
2208	56-57	0.24243039750331263
2208	58-59	0.2607486772508949
2208	60-61	0.18982626302090466
2208	62-63	0.23008542902382345
2208	64-65	0.27895051536945914
2208	66-67	0.3129983875848765
2208	68-69	0.3665166552385912
2208	70-71	0.3265731627365511
2208	72-73	0.3248404484352676
2208	74-75	0.3470270754911482
2208	76-77	0.4515368261541468
2208	78-79	0.2462659412280459
2208	80-81	0.18118806557854583
2208	82-83	0.13614963331550456
2208	84-85	0.23592201164056803
2208	86-87	0.19653043614940202
2208	88-89	0.18323490743555482
2208	90-91	0.16274282492337733
2208	92-93	0.19229970758380688
2208	94-95	0.12294858723257107
2208	96-97	0.1733284762735181
2208	98-99	0.21863373084887883
2208	100-101	0.12771985960412024
2209	1	0.10268293298448583
2209	2	0.07735957405954963
2209	3	0.08458008753958524
2209	4	0.09264058179793011
2209	5	0.11417897810780886
2209	6	0.0973480423138895
2209	7	0.08030436789009343
2209	8	0.09044455659933703
2209	9	0.10109097833312575
2209	10-11	0.12924763071298884
2209	12-13	0.10148897559837167
2209	14-15	0.14127014853907127
2209	16-17	0.1466731275700539
2209	18-19	0.08617893996395765
2209	20-21	0.09539550403415831
2209	22-23	0.15485369248994374
2209	24-25	0.13824274081228083
2209	26-27	0.16615068588838966
2209	28-29	0.16595081618712726
2209	30-31	0.1313591580599578
2209	32-33	0.14102685822079764
2209	34-35	0.18670651194683785
2209	36-37	0.13689665021793473
2209	38-39	0.17230748222095116
2209	40-41	0.16930078431676776
2209	42-43	0.19719861702128583
2209	44-45	0.21944511837533298
2209	46-47	0.2012966867050423
2209	48-49	0.14723369457166768
2209	50-51	0.1832860873324904
2209	52-53	0.19265268985301987
2209	54-55	0.31498122487514024
2209	56-57	0.24123677217393436
2209	58-59	0.2668268730315404
2209	60-61	0.24659835027788546
2209	62-63	0.24036884736694475
2209	64-65	0.2767850223150603
2209	66-67	0.2827947910560411
2209	68-69	0.31653643003942733
2209	70-71	0.24118695559948833
2209	72-73	0.2953589468808815
2209	74-75	0.33325053708013286
2209	76-77	0.1347839857593911
2209	78-79	0.14491485998099307
2209	80-81	0.11358334550463667
2209	82-83	0.08947544050069922
2209	84-85	0.0662128252660068
2209	86-87	0.1637718093544862
2209	88-89	0.1398766340981652
2209	90-91	0.17035519504174346
2209	92-93	0.1427540500510318
2209	94-95	0.08342199932027228
2209	96-97	0.18309095233833972
2209	98-99	0.21077453397148105
2209	100-101	0.05235587075200243
2210	1	-0.018224432729240903
2210	2	0.014381569738773692
2210	3	0.01719439636185882
2210	4	0.041639317747318216
2210	5	0.06282368504113123
2210	6	0.03832499939821332
2210	7	0.047175050529148166
2210	8	0.03194281013428224
2210	9	-0.010449245873481061
2210	10-11	0.054650246247383905
2210	12-13	0.019287621596902227
2210	14-15	0.02032682854394352
2210	16-17	0.04472326898118695
2210	18-19	0.036944862935406775
2210	20-21	0.045430000189305986
2210	22-23	0.06295164123785213
2210	24-25	0.011826565794216037
2210	26-27	0.0432910181167685
2210	28-29	0.025806139685307983
2210	30-31	0.01763790106630836
2210	32-33	0.06255995806471759
2210	34-35	0.06442235014754516
2210	36-37	0.06980656826117837
2210	38-39	0.05988893111916127
2210	40-41	0.10533105448771352
2210	42-43	0.04367203932594066
2210	44-45	0.07129968573099177
2210	46-47	0.05984673705690824
2210	48-49	0.04640757871196399
2210	50-51	0.08638387247842161
2210	52-53	0.05436911958395285
2210	54-55	0.16258447317646585
2210	56-57	0.09632472662824654
2210	58-59	0.0942559588101517
2210	60-61	0.13356622297491327
2210	62-63	0.11560915071697053
2210	64-65	0.1756910627307775
2210	66-67	0.1597406574743232
2210	68-69	0.15603947520200023
2210	70-71	0.12221542783943562
2210	72-73	0.14799067957224565
2210	74-75	0.1301613204915668
2210	76-77	0.32634266469133166
2210	78-79	0.02910224857303234
2210	80-81	0.041837181874299745
2210	82-83	0.04126904576506263
2210	84-85	0.06538131940963865
2210	86-87	0.10514878123218097
2210	88-89	0.05787933849954641
2210	90-91	0.05772764558815169
2210	92-93	0.021379653554184586
2210	94-95	0.042680107452561344
2210	96-97	0.15143463698220927
2210	98-99	0.15927552634051523
2210	100-101	0.028658468173780705
2211	1	-0.08349839835332773
2211	2	-0.06831468206915758
2211	3	-0.05658262439972361
2211	4	-0.02011094077437292
2211	5	-0.00251397196907277
2211	6	-0.014093339563849838
2211	7	-0.04808108110417919
2211	8	-0.03183382399390666
2211	9	-0.06443464299228197
2211	10-11	-0.007363893924512865
2211	12-13	-0.05407945785822221
2211	14-15	-0.04891648887174682
2211	16-17	-0.05550089199061148
2211	18-19	-0.07007019045607166
2211	20-21	-0.06245149726854038
2211	22-23	-0.06540355159290812
2211	24-25	-0.08599297818953033
2211	26-27	-0.08673746734643828
2211	28-29	-0.03416146723524349
2211	30-31	-0.057060965590970625
2211	32-33	-0.10773927597080757
2211	34-35	-0.046872955945545414
2211	36-37	-0.05179627017046329
2211	38-39	-0.03956134378623233
2211	40-41	-0.024367558519770682
2211	42-43	-0.07851694613692928
2211	44-45	-0.02855558421930482
2211	46-47	-0.02686606765396249
2211	48-49	-0.06717386163682448
2211	50-51	-0.01246127125985197
2211	52-53	-0.02226533300436273
2211	54-55	0.06768569553457127
2211	56-57	-0.019719634683880827
2211	58-59	0.02373235636975579
2211	60-61	0.03212728395477171
2211	62-63	0.03203284423275932
2211	64-65	0.018862037183197344
2211	66-67	0.05267996027936306
2211	68-69	0.11890149401808259
2211	70-71	0.09607349141052168
2211	72-73	0.15221299053473558
2211	74-75	0.1520559349729993
2211	76-77	-0.0229923376957899
2211	78-79	-0.028683946402914273
2211	80-81	-0.05690522892021477
2211	82-83	-0.037875232231890266
2211	84-85	0.07561445730979699
2211	86-87	0.0020317298857506216
2211	88-89	0.024897229818620303
2211	90-91	0.00953536208036354
2211	92-93	-0.007606958119332319
2211	94-95	0.00950335148611714
2211	96-97	0.06715304697862479
2211	98-99	0.0925042655485413
2211	100-101	0.033434859369627645
2212	1	-0.15323502407510148
2212	2	-0.14064505244108716
2212	3	-0.13322080652638135
2212	4	-0.07134484516811312
2212	5	-0.0610687864507824
2212	6	-0.11351055794724374
2212	7	-0.14070008682904955
2212	8	-0.10004521253775067
2212	9	-0.15539766531396992
2212	10-11	-0.10588105454424124
2212	12-13	-0.5915468560918811
2212	14-15	-0.7109295928522315
2212	16-17	-0.35635614123054893
2212	18-19	-0.2623234295152628
2212	20-21	-0.18288568015251627
2212	22-23	-0.16656012321929126
2212	24-25	-0.17886729722024342
2212	26-27	-0.2409409845259276
2212	28-29	-0.22014888061450222
2212	30-31	-0.1794821733999541
2212	32-33	-0.21038776865616882
2212	34-35	-0.15790089789850015
2212	36-37	-0.1739008651894025
2212	38-39	-0.16676808495001438
2212	40-41	-0.18844855221795598
2212	42-43	-0.17880146759881654
2212	44-45	-0.15852446428240796
2212	46-47	-0.1788416820246468
2212	48-49	-0.14758378283383422
2212	50-51	-0.15013989491480118
2212	52-53	-0.2424893797044234
2212	54-55	-0.09662659378343363
2212	56-57	-0.22238395320520965
2212	58-59	-0.16018835981461876
2212	60-61	-0.11958838301098496
2212	62-63	-0.10465524194547271
2212	64-65	-0.07803986836735533
2212	66-67	-0.03932721596506639
2212	68-69	-0.06118313708641665
2212	70-71	-0.13212286121538597
2212	72-73	-0.25151663329467766
2212	74-75	-0.2558667228217004
2212	76-77	-0.1274123475675779
2212	78-79	-0.179281978763278
2212	80-81	-0.11759704030068008
2212	82-83	-0.1641304129522254
2212	84-85	-0.03493678882076523
2212	86-87	-0.042643694693524026
2212	88-89	-0.03504234395701644
2212	90-91	0.005816078136895442
2212	92-93	-0.04931565003409588
2212	94-95	-0.10307464232725749
2212	96-97	-0.042087658049211996
2212	98-99	0.016721210711665435
2212	100-101	0.06419175146204026
2213	1	-0.28054906079936615
2213	2	-0.2573216579750195
2213	3	-0.2660718923473482
2213	4	-0.17334314051998234
2213	5	-0.1364104002436619
2213	6	-0.1656985397853461
2213	7	-0.18037316057842645
2213	8	-0.18733491362266363
2213	9	-0.24866141701183153
2213	10-11	-0.1989244499566709
2213	12-13	-0.24163219657786783
2213	14-15	-0.6648368208556192
2213	16-17	-0.37429670945485327
2213	18-19	-0.33634901239068427
2213	20-21	-0.27448215429668466
2213	22-23	-0.2743944879064273
2213	24-25	-0.27106873326794556
2213	26-27	-0.9482916046882224
2213	28-29	-0.45242403616084204
2213	30-31	-0.34501530284816795
2213	32-33	-0.34793672761288263
2213	34-35	-0.2763765463613481
2213	36-37	-0.2858391420483102
2213	38-39	-0.31413251923099494
2213	40-41	-0.2692204247735219
2213	42-43	-0.2986113593694597
2213	44-45	-0.27130619245055243
2213	46-47	-0.34162342576758675
2213	48-49	-0.32747741208103776
2213	50-51	-0.2704005283641209
2213	52-53	-0.20431788064789203
2213	54-55	-0.14959901366834316
2213	56-57	-0.21358953342377873
2213	58-59	-0.22945814542856624
2213	60-61	-0.30935466092776664
2213	62-63	-0.2122388419593122
2213	64-65	-0.16740993818662275
2213	66-67	-0.20669673166371183
2213	68-69	-0.17520097957021363
2213	70-71	-0.18287580073778997
2213	72-73	-0.066491860664037
2213	74-75	-0.08405873108971917
2213	76-77	-0.09277300468853156
2213	78-79	-0.21266352670392052
2213	80-81	-0.16323886158578205
2213	82-83	-0.2059695107514301
2213	84-85	-0.13083966197693542
2213	86-87	-0.14882208263347252
2213	88-89	-0.13719096776121376
2213	90-91	-0.07759138490221318
2213	92-93	-0.12735801987380313
2213	94-95	-0.14292806146632842
2213	96-97	-0.04190341615856852
2213	98-99	0.0409521214281412
2213	100-101	0.032086717139755194
2214	1	-0.4041402632605653
2214	2	-0.387301838841438
2214	3	-0.3666657420014374
2214	4	-0.2606364530501253
2214	5	-0.2451500871216794
2214	6	-0.2564889332414282
2214	7	-0.2840804213756485
2214	8	-0.2770315895503117
2214	9	-0.3951249187767871
2214	10-11	-0.35327786227228586
2214	12-13	-0.35757192416926387
2214	14-15	-0.45715030676253576
2214	16-17	-0.47102983670848886
2214	18-19	-0.45781049343609226
2214	20-21	-0.42623224479774535
2214	22-23	-0.47680351257270814
2214	24-25	-0.4650248419277361
2214	26-27	-0.4366922766436332
2214	28-29	-0.4094753840978598
2214	30-31	-0.4105075546147887
2214	32-33	-0.4900492383633761
2214	34-35	-0.43362865923788263
2214	36-37	-0.45415848254248203
2214	38-39	-0.4270548807744774
2214	40-41	-0.9209037240616595
2214	42-43	-0.5592262336104312
2214	44-45	-0.4213301283831754
2214	46-47	-0.4360081444964905
2214	48-49	-0.49840514148523596
2214	50-51	-0.4227557958835533
2214	52-53	-0.4343311092021338
2214	54-55	-0.29178780724696907
2214	56-57	-0.35583916189096954
2214	58-59	-0.3231016857986049
2214	60-61	-0.2926103831117004
2214	62-63	-0.2882753571394332
2214	64-65	-0.2870352465835211
2214	66-67	-0.33281587654749245
2214	68-69	-0.24244831162135227
2214	70-71	-0.23456602360024448
2214	72-73	-0.19126650428270153
2214	74-75	-0.1647726444395019
2214	76-77	0.054656419047397264
2214	78-79	-0.27405140885549173
2214	80-81	-0.25026925442544723
2214	82-83	-0.2471654782027386
2214	84-85	-0.23086987579365115
2214	86-87	-0.2488995692043403
2214	88-89	-0.27732442520743206
2214	90-91	-0.23305961900923222
2214	92-93	-0.3259600539016745
2214	94-95	-0.2319039989015863
2214	96-97	-0.158480547546354
2214	98-99	-0.13112097161140213
2214	100-101	-0.024760765494256987
2215	1	-0.5472269465742841
2215	2	-0.5336668309193016
2215	3	-0.5070490570236572
2215	4	-0.3653028980164805
2215	5	-0.316329756624242
2215	6	-0.3750517240870366
2215	7	-0.3884060501522768
2215	8	-1.0822089108968171
2215	9	-0.9013077829439382
2215	10-11	-0.6584440995833987
2215	12-13	-0.5573561562048965
2215	14-15	-0.6608574692963103
2215	16-17	-0.6385174769872606
2215	18-19	-0.6140096609817292
2215	20-21	-0.5767071030739288
2215	22-23	-0.5721771794341919
2215	24-25	-0.6514532429475111
2215	26-27	-0.6847198226265689
2215	28-29	-0.657613917832812
2215	30-31	-0.5937146161698763
2215	32-33	-0.6291417294085733
2215	34-35	-0.6260338511528118
2215	36-37	-0.5831854371795728
2215	38-39	-0.559521958383101
2215	40-41	-0.5522885515281715
2215	42-43	-0.5823093788697875
2215	44-45	-0.5698986942608144
2215	46-47	-0.8978164733221305
2215	48-49	-0.6732667542363728
2215	50-51	-0.5783610445254794
2215	52-53	-0.5683301254730395
2215	54-55	-0.4601973554549943
2215	56-57	-0.5271826278967211
2215	58-59	-0.5019036274259108
2215	60-61	-0.45466686465758954
2215	62-63	-0.4313625067859732
2215	64-65	-0.4417301701023817
2215	66-67	-0.4674070017882883
2215	68-69	-0.8580582883147727
2215	70-71	-0.8014661525120488
2215	72-73	-0.4474688583106925
2215	74-75	-0.3005191120570956
2215	76-77	-0.3663606377410744
2215	78-79	-0.4251783314242559
2215	80-81	-0.37167160112912256
2215	82-83	-0.3532926774844469
2215	84-85	-0.28799295669823977
2215	86-87	-0.3247298422362661
2215	88-89	-0.35242883908868095
2215	90-91	-0.31429147496821486
2215	92-93	-0.37937443691360073
2215	94-95	-0.269091597425529
2215	96-97	-0.18559643616513455
2215	98-99	-0.2161241926282642
2215	100-101	-0.06422550812231265
2216	1	-0.8599126577699643
2216	2	-0.7530371828560476
2216	3	-0.7463948411119574
2216	4	-0.5949858858027852
2216	5	-0.5727235637571724
2216	6	-0.5671418809813389
2216	7	-0.5497197206634254
2216	8	-0.5522609070887441
2216	9	-0.7622135994974002
2216	10-11	-0.6565946579577755
2216	12-13	-0.6895520614841288
2216	14-15	-0.9288657371639246
2216	16-17	-0.9219027351007156
2216	18-19	-0.9174799434998775
2216	20-21	-0.8545155536206082
2216	22-23	-0.8772929517950345
2216	24-25	-0.9128018983126012
2216	26-27	-0.9643894914787765
2216	28-29	-0.8719847311269362
2216	30-31	-0.9882107019635455
2216	32-33	-1.0118586084607415
2216	34-35	-0.8823407054804022
2216	36-37	-0.9502050021291026
2216	38-39	-0.9409539822404582
2216	40-41	-0.8667391995231739
2216	42-43	-0.9666804783054275
2216	44-45	-0.9348412975277185
2216	46-47	-1.4638982010499788
